what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1308879568970
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1308879572615
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1308879573791
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1308879574046
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1308879577038
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1308879583972
executed,command,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.run",1308879584933
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308879586070
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308879586760
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1308879587333
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308879587580
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1308879588558
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308879589020
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308879590077
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1308879591173
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308879592251
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1308879637682
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1308879638537
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1308879645044
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1308879684272
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1308879687210
executed,command,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.run",1308879688231
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1308879690109
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1308879691645
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308879696203
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1308879697317
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308879697898
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1308879717979
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308879725215
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308879741954
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1308879744691
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1308879745064
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1308879746902
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1308879749404
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1308879751774
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1308879752824
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1308879755065
executed,command,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.run",1308879756086
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1308879758184
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308879759368
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1308879760011
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1308879762110
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308879762807
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308879772947
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308879856537
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1308879860241
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1308879861274
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1308879883064
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308879967264
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308881441695
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308881444487
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308881446723
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308881448343
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1309033793320
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1309033796758
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1309033801353
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1309033830321
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1309033835007
